=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
711,20.20,0.00,5616260,1
712,20.20,0.00,5618468,1
713,20.20,0.00,5620680,1
714,20.20,0.00,5622896,1
715,20.20,0.00,5625104,1
716,20.20,0.00,5627316,1
717,20.20,0.00,5629524,1
718,20.20,0.00,5631728,1
719,20.20,0.00,5633940,1
720,20.20,0.00,5636156,1
721,20.20,0.00,5638364,1
722,20.20,0.00,5640572,1
723,20.20,0.00,5642784,1
724,20.20,0.00,5644988,1
725,20.20,0.00,5647196,1
726,20.20,0.00,5649412,1
727,20.20,0.00,5651624,1
728,20.20,0.00,5653836,1
729,20.20,0.00,5656044,1
730,20.20,0.00,5658248,1
731,20.20,0.00,5660456,1
732,20.20,0.00,5662668,1
733,20.20,0.00,5664884,1
734,20.20,0.00,5667092,1
735,20.20,0.00,5669304,1
736,20.20,0.00,5671512,1
737,20.20,0.00,5673720,1
738,20.20,0.00,5675928,1
739,20.20,0.00,5678144,1
740,20.20,0.00,5680356,1
741,20.20,0.00,5682564,1
742,20.20,0.00,5684772,1
743,20.20,0.00,5686976,1
744,20.20,0.00,5689188,1
745,20.20,0.00,5691404,1
746,20.20,0.00,5693616,1
747,20.20,0.00,5695824,1
748,20.20,0.00,5698032,1
749,20.20,0.00,5700236,1
750,20.20,0.00,5702448,1
751,20.20,0.00,5704656,1
752,20.20,0.00,5706872,1
753,20.20,0.00,5709084,1
754,20.20,0.00,5711296,1
755,20.20,0.00,5713504,1
756,20.20,0.00,5715708,1
757,20.20,0.00,5717920,1
758,20.20,0.00,5720132,1
759,20.20,0.00,5722344,1
760,20.20,0.00,5724556,1
761,20.20,0.00,5726764,1
762,20.20,0.00,5728968,1
763,20.20,0.00,5731176,1
764,20.20,0.00,5733392,1
765,20.20,0.00,5735604,1
766,20.20,0.00,5737812,1
767,20.20,0.00,5740024,1
768,20.20,0.00,5742228,1
769,20.20,0.00,5744440,1
770,20.20,0.00,5746648,1
771,20.20,0.00,5748864,1
772,20.20,0.00,5751076,1
773,20.20,0.00,5753284,1
774,20.20,0.00,5755492,1
775,20.20,0.00,5757696,1
776,20.20,0.00,5759908,1
777,20.20,0.00,5762124,1
778,20.20,0.00,5764336,1
779,20.20,0.00,5766548,1
780,20.20,0.00,5768756,1
781,20.20,0.00,5770960,1
782,20.20,0.00,5773172,1
783,20.20,0.00,5775384,1
784,20.20,0.00,5777596,1
785,20.20,0.00,5779804,1
786,20.20,0.00,5782016,1
787,20.20,0.00,5784220,1
788,20.20,0.00,5786428,1
789,20.20,0.00,5788640,1
790,20.20,0.00,5790856,1
791,20.20,0.00,5793064,1
792,20.20,0.00,5795276,1
793,20.20,0.00,5797488,1
794,20.20,0.00,5799688,1
795,20.20,0.00,5801900,1
796,20.20,0.00,5804116,1
797,20.20,0.00,5806328,1
798,20.20,0.00,5808536,1
799,20.20,0.00,5810744,1
800,20.20,0.00,5812948,1
801,20.20,0.00,5815160,1
802,20.20,0.00,5817376,1
803,20.20,0.00,5819588,1
804,20.20,0.00,5821796,1
805,20.20,0.00,5824004,1
806,20.20,0.00,5826212,1
807,20.20,0.00,5828416,1
808,20.20,0.00,5830628,1
809,20.20,0.00,5832844,1
810,20.20,0.00,5835056,1
811,20.20,0.00,5837268,1
812,20.20,0.00,5839476,1
813,20.20,0.00,5841680,1
814,20.20,0.00,5843892,1
815,20.20,0.00,5846104,1
816,20.20,0.00,5848316,1
817,20.20,0.00,5850524,1
818,20.20,0.00,5852736,1
819,20.20,0.00,5854940,1
820,20.20,0.00,5857148,1
821,20.20,0.00,5859364,1
822,20.20,0.00,5861576,1
823,20.20,0.00,5863784,1
824,20.20,0.00,5865996,1
825,20.20,0.00,5868200,1
826,20.20,0.00,5870408,1
827,20.20,0.00,5872620,1
828,20.20,0.00,5874836,1
829,20.20,0.00,5877044,1
830,20.20,0.00,5879256,1
831,20.20,0.00,5881460,1
832,20.20,0.00,5883668,1
833,20.20,0.00,5885880,1
834,20.20,0.00,5888096,1
835,20.20,0.00,5890304,1
836,20.20,0.00,5892512,1
837,20.20,0.00,5894728,1
838,20.20,0.00,5896928,1
839,20.20,0.00,5899140,1
840,20.20,0.00,5901356,1
841,20.20,0.00,5903564,1
842,20.20,0.00,5905776,1
843,20.20,0.00,5907984,1
844,20.20,0.00,5910188,1
845,20.20,0.00,5912400,1
846,20.20,0.00,5914608,1
847,20.20,0.00,5916824,1
848,20.20,0.00,5919036,1
849,20.20,0.00,5921244,1
850,20.20,0.00,5923448,1
851,20.20,0.00,5925660,1
852,20.20,0.00,5927868,1
853,20.20,0.00,5930084,1
854,20.20,0.00,5932296,1
855,20.20,0.00,5934504,1
856,20.20,0.00,5936716,1
857,20.20,0.00,5938920,1
858,20.20,0.00,5941132,1
859,20.20,0.00,5943344,1
860,20.20,0.00,5945556,1
861,20.20,0.00,5947768,1
862,20.20,0.00,5949976,1
863,20.20,0.00,5952180,1
864,20.20,0.00,5954388,1
865,20.20,0.00,5956600,1
866,20.20,0.00,5958816,1
867,20.20,0.00,5961024,1
868,20.20,0.00,5963236,1
869,20.20,0.00,5965440,1
870,20.20,0.00,5967648,1
871,20.20,0.00,5969860,1
872,20.20,0.00,5972076,1
873,20.20,0.00,5974288,1
874,20.20,0.00,5976496,1
875,20.20,0.00,5978704,1
876,20.20,0.00,5980908,1
877,20.20,0.00,5983116,1
878,20.20,0.00,5985332,1
879,20.20,0.00,5987544,1
880,20.20,0.00,5989756,1
881,20.20,0.00,5991964,1
882,20.20,0.00,5994168,1
883,20.20,0.00,5996380,1
884,20.20,0.00,5998588,1
885,20.20,0.00,6000804,1
886,20.20,0.00,6003012,1
887,20.20,0.00,6005224,1
888,20.20,0.00,6007428,1
889,20.20,0.00,6009640,1
890,20.20,0.00,6011848,1
891,20.20,0.00,6014068,1
892,20.20,0.00,6016276,1
893,20.20,0.00,6018488,1
894,20.20,0.00,6020696,1
895,20.20,0.00,6022900,1
896,20.20,0.00,6025108,1
897,20.20,0.00,6027324,1
898,20.20,0.00,6029536,1
899,20.20,0.00,6031748,1
900,20.20,0.00,6033956,1
901,20.20,0.00,6036160,1
902,20.20,0.00,6038372,1
903,20.20,0.00,6040584,1
904,20.20,0.00,6042796,1
905,20.20,0.00,6045008,1
906,20.20,0.00,6047216,1
907,20.20,0.00,6049420,1
908,20.20,0.00,6051628,1
909,20.20,0.00,6053840,1
910,20.20,0.00,6056056,1
911,20.20,0.00,6058264,1
912,20.20,0.00,6060476,1
913,20.20,0.00,6062688,1
914,20.20,0.00,6064888,1
915,20.20,0.00,6067100,1
916,20.20,0.00,6069312,1
917,20.20,0.00,6071524,1
918,20.20,0.00,6073736,1
919,20.20,0.00,6075944,1
920,20.20,0.00,6078148,1
921,20.20,0.00,6080356,1
922,20.20,0.00,6082576,1
923,20.20,0.00,6084784,1
924,20.20,0.00,6086996,1
925,20.20,0.00,6089204,1
926,20.20,0.00,6091408,1
927,20.20,0.00,6093620,1
928,20.20,0.00,6095828,1
929,20.20,0.00,6098044,1
930,20.20,0.00,6100256,1
931,20.20,0.00,6102468,1
932,20.20,0.00,6104676,1
933,20.20,0.00,6106876,1
934,20.20,0.00,6109088,1
935,20.20,0.00,6111304,1
936,20.20,0.00,6113512,1
937,20.20,0.00,6115724,1
938,20.20,0.00,6117932,1
939,20.20,0.00,6120140,1
940,20.20,0.00,6122348,1
941,20.20,0.00,6124564,1
942,20.20,0.00,6126776,1
943,20.20,0.00,6128984,1
944,20.20,0.00,6131196,1
945,20.20,0.00,6133400,1
946,20.20,0.00,6135608,1
947,20.20,0.00,6137816,1
948,20.20,0.00,6140036,1
949,20.20,0.00,6142244,1
950,20.20,0.00,6144456,1
951,20.20,0.00,6146664,1
952,20.20,0.00,6148868,1
953,20.20,0.00,6151080,1
954,20.20,0.00,6153292,1
955,20.20,0.00,6155504,1
956,20.20,0.00,6157712,1
957,20.20,0.00,6159928,1
958,20.20,0.00,6162128,1
959,20.20,0.00,6164340,1
960,20.20,0.00,6166556,1
961,20.20,0.00,6168764,1
962,20.20,0.00,6170976,1
963,20.20,0.00,6173184,1
964,20.20,0.00,6175392,1
965,20.20,0.00,6177600,1
966,20.20,0.00,6179808,1
967,20.20,0.00,6182024,1
968,20.20,0.00,6184236,1
969,20.20,0.00,6186444,1
970,20.20,0.00,6188652,1
971,20.20,0.00,6190860,1
972,20.20,0.00,6193068,1
973,20.20,0.00,6195284,1
974,20.20,0.00,6197492,1
975,20.20,0.00,6199704,1
976,20.20,0.00,6201916,1
977,20.20,0.00,6204120,1
978,20.20,0.00,6206328,1
979,20.20,0.00,6208544,1
980,20.20,0.00,6210756,1
981,20.20,0.00,6212964,1
982,20.20,0.00,6215176,1
983,20.20,0.00,6217376,1
984,20.20,0.00,6219588,1
985,20.20,0.00,6221800,1
986,20.20,0.00,6224016,1
987,20.20,0.00,6226224,1
988,20.20,0.00,6228436,1
989,20.20,0.00,6230644,1
990,20.20,0.00,6232848,1
991,20.20,0.00,6235056,1
992,20.20,0.00,6237276,1
993,20.20,0.00,6239484,1
994,20.20,0.00,6241692,1
995,20.20,0.00,6243908,1
996,20.20,0.00,6246108,1
997,20.20,0.00,6248316,1
998,20.20,0.00,6250536,1
999,20.20,0.00,6252744,1
1000,20.20,0.00,6254956,1
1001,20.20,0.00,6257252,1
1002,20.20,0.00,6259536,1
1003,20.20,0.00,6261840,1
1004,20.20,0.00,6264136,1
1005,20.20,0.00,6266428,1
1006,20.20,0.00,6268716,1
1007,20.20,0.00,6271020,1
1008,20.20,0.00,6273316,1
1009,20.20,0.00,6275608,1
1010,20.20,0.00,6277896,1
1011,20.20,0.00,6280200,1
1012,20.20,0.00,6282496,1
1013,20.20,0.00,6284792,1
1014,20.20,0.00,6287080,1
1015,20.20,0.00,6289372,1
1016,20.20,0.00,6291676,1
1017,20.20,0.00,6293972,1
1018,20.20,0.00,6296256,1
1019,20.20,0.00,6298556,1
1020,20.20,0.00,6300856,1
1021,20.20,0.00,6303148,1
1022,20.20,0.00,6305440,1
1023,20.20,0.00,6307732,1
1024,20.20,0.00,6310036,1
1025,20.20,0.00,6312332,1
1026,20.20,0.00,6314620,1
1027,20.20,0.00,6316916,1
1028,20.20,0.00,6319216,1
1029,20.20,0.00,6321512,1
1030,20.20,0.00,6323804,1
1031,20.20,0.00,6326096,1
1032,20.20,0.00,6328396,1
1033,20.20,0.00,6330688,1
1034,20.20,0.00,6332984,1
1035,20.20,0.00,6335272,1
1036,20.20,0.00,6337572,1
1037,20.20,0.00,6339872,1
1038,20.20,0.00,6342168,1
1039,20.20,0.00,6344456,1
1040,20.20,0.00,6346756,1
1041,20.20,0.00,6349052,1
1042,20.20,0.00,6351348,1
1043,20.20,0.00,6353636,1
1044,20.20,0.00,6355932,1
1045,20.20,0.00,6358232,1
1046,20.20,0.00,6360524,1
1047,20.20,0.00,6362816,1
1048,20.20,0.00,6365112,1
1049,20.20,0.00,6367412,1
1050,20.20,0.00,6369704,1
1051,20.20,0.00,6371996,1
1052,20.20,0.00,6374292,1
1053,20.20,0.00,6376592,1
1054,20.20,0.00,6378888,1
1055,20.20,0.00,6381176,1
1056,20.20,0.00,6383472,1
1057,20.20,0.00,6385772,1
1058,20.20,0.00,6388064,1
1059,20.20,0.00,6390360,1
1060,20.20,0.00,6392652,1
1061,20.20,0.00,6394952,1
1062,20.20,0.00,6397248,1
1063,20.20,0.00,6399540,1
1064,20.20,0.00,6401828,1
1065,20.20,0.00,6404132,1
1066,20.20,0.00,6406424,1
1067,20.20,0.00,6408720,1
1068,20.20,0.00,6411012,1
1069,20.20,0.00,6413304,1
1070,20.20,0.00,6415608,1
1071,20.20,0.00,6417904,1
1072,20.20,0.00,6420188,1
1073,20.20,0.00,6422484,1
1074,20.20,0.00,6424784,1
1075,20.20,0.00,6427080,1
1076,20.20,0.00,6429368,1
1077,20.20,0.00,6431664,1
1078,20.20,0.00,6433964,1
1079,20.20,0.00,6436260,1
1080,20.20,0.00,6438548,1
1081,20.20,0.00,6440844,1
1082,20.20,0.00,6443148,1
1083,20.20,0.00,6445440,1
1084,20.20,0.00,6447732,1
1085,20.20,0.00,6450024,1
1086,20.20,0.00,6452328,1
1087,20.20,0.00,6454620,1
1088,20.20,0.00,6456916,1
1089,20.20,0.00,6459208,1
1090,20.20,0.00,6461508,1
1091,20.20,0.00,6463800,1
1092,20.20,0.00,6466096,1
1093,20.20,0.00,6468384,1
1094,20.20,0.00,6470688,1
1095,20.20,0.00,6472984,1
1096,20.20,0.00,6475276,1
1097,20.20,0.00,6477564,1
1098,20.20,0.00,6479860,1
1099,20.20,0.00,6482160,1
1100,20.20,0.00,6484456,1
1101,20.20,0.00,6486744,1
1102,20.20,0.00,6489040,1
1103,20.20,0.00,6491340,1
1104,20.20,0.00,6493636,1
1105,20.20,0.00,6495924,1
1106,20.20,0.00,6498220,1
1107,20.20,0.00,6500524,1
1108,20.20,0.00,6502816,1
1109,20.20,0.00,6505104,1
1110,20.20,0.00,6507400,1
1111,20.20,0.00,6509700,1
1112,20.20,0.00,6511996,1
1113,20.20,0.00,6514292,1
1114,20.20,0.00,6516580,1
1115,20.20,0.00,6518880,1
1116,20.20,0.00,6521176,1
1117,20.20,0.00,6523468,1
1118,20.20,0.00,6525760,1
1119,20.20,0.00,6528060,1
1120,20.20,0.00,6530356,1
1121,20.20,0.00,6532648,1
1122,20.20,0.00,6534940,1
1123,20.20,0.00,6537240,1
1124,20.20,0.00,6539536,1
1125,20.20,0.00,6541832,1
1126,20.20,0.00,6544120,1
1127,20.20,0.00,6546412,1
1128,20.20,0.00,6548716,1
1129,20.20,0.00,6551008,1
1130,20.20,0.00,6553300,1
1131,20.20,0.00,6555596,1
1132,20.20,0.00,6557896,1
1133,20.20,0.00,6560192,1
1134,20.20,0.00,6562480,1
1135,20.20,0.00,6564776,1
1136,20.20,0.00,6567076,1
1137,20.20,0.00,6569368,1
1138,20.20,0.00,6571660,1
1139,20.20,0.00,6573956,1
1140,20.20,0.00,6576256,1
1141,20.20,0.00,6578548,1
1142,20.20,0.00,6580844,1
1143,20.20,0.00,6583136,1
1144,20.20,0.00,6585436,1
1145,20.20,0.00,6587728,1
1146,20.20,0.00,6590028,1
1147,20.20,0.00,6592312,1
1148,20.20,0.00,6594616,1
1149,20.20,0.00,6596912,1
1150,20.20,0.00,6599204,1
1151,20.20,0.00,6601496,1
1152,20.20,0.00,6603796,1
1153,20.20,0.00,6606092,1
1154,20.20,0.00,6608384,1
1155,20.20,0.00,6610676,1
1156,20.20,0.00,6612968,1
1157,20.20,0.00,6615272,1
1158,20.20,0.00,6617564,1
1159,20.20,0.00,6619856,1
1160,20.20,0.00,6622152,1
1161,20.20,0.00,6624448,1
1162,20.20,0.00,6626744,1
1163,20.20,0.00,6629036,1
1164,20.20,0.00,6631332,1
1165,20.20,0.00,6633632,1
1166,20.20,0.00,6635928,1
1167,20.20,0.00,6638216,1
1168,20.20,0.00,6640508,1
1169,20.20,0.00,6642812,1
1170,20.20,0.00,6645104,1
1171,20.20,0.00,6647400,1
1172,20.20,0.00,6649688,1
1173,20.20,0.00,6651992,1
1174,20.20,0.00,6654284,1
1175,20.20,0.00,6656580,1
1176,20.20,0.00,6658868,1
1177,20.20,0.00,6661172,1
1178,20.20,0.00,6663464,1
1179,20.20,0.00,6665760,1
1180,20.20,0.00,6668048,1
1181,20.20,0.00,6670348,1
1182,20.20,0.00,6672644,1
1183,20.20,0.00,6674940,1
1184,20.20,0.00,6677228,1
1185,20.20,0.00,6679524,1
1186,20.20,0.00,6681824,1
1187,20.20,0.00,6684120,1
1188,20.20,0.00,6686412,1
1189,20.20,0.00,6688704,1
1190,20.20,0.00,6691008,1
1191,20.20,0.00,6693300,1
1192,20.20,0.00,6695588,1
1193,20.20,0.00,6697884,1
1194,20.20,0.00,6700188,1
1195,20.20,0.00,6702480,1
1196,20.20,0.00,6704768,1
1197,20.20,0.00,6707064,1
1198,20.20,0.00,6709364,1
1199,20.20,0.00,6711660,1
1200,20.20,0.00,6713956,1
1201,20.20,0.00,6716248,1
1202,20.20,0.00,6718544,1
1203,20.20,0.00,6720840,1
1204,20.20,0.00,6723136,1
1205,20.20,0.00,6725424,1
1206,20.20,0.00,6727724,1
1207,20.20,0.00,6730020,1
1208,20.20,0.00,6732316,1
1209,20.20,0.00,6734604,1
1210,20.20,0.00,6736908,1
1211,20.20,0.00,6739200,1
1212,20.20,0.00,6741496,1
1213,20.20,0.00,6743784,1
1214,20.20,0.00,6746080,1
1215,20.20,0.00,6748380,1
1216,20.20,0.00,6750676,1
1217,20.20,0.00,6752964,1
1218,20.20,0.00,6755256,1
1219,20.20,0.00,6757560,1
1220,20.20,0.00,6759856,1
1221,20.20,0.00,6762144,1
1222,20.20,0.00,6764440,1
1223,20.20,0.00,6766740,1
1224,20.20,0.00,6769036,1
1225,20.20,0.00,6771324,1
1226,20.20,0.00,6773620,1
1227,20.20,0.00,6775920,1
1228,20.20,0.00,6778216,1
1229,20.20,0.00,6780512,1
1230,20.20,0.00,6782800,1
1231,20.20,0.00,6785100,1
1232,20.20,0.00,6787396,1
1233,20.20,0.00,6789692,1
1234,20.20,0.00,6791980,1
1235,20.20,0.00,6794280,1
1236,20.20,0.00,6796572,1
1237,20.20,0.00,6798872,1
1238,20.20,0.00,6801160,1
1239,20.20,0.00,6803456,1
1240,20.20,0.00,6805756,1
1241,20.20,0.00,6808052,1
1242,20.20,0.00,6810340,1
1243,20.20,0.00,6812636,1
1244,20.20,0.00,6814936,1
1245,20.20,0.00,6817232,1
1246,20.20,0.00,6819520,1
1247,20.20,0.00,6821816,1
1248,20.20,0.00,6824116,1
1249,20.20,0.00,6826412,1
1250,20.20,0.00,6828700,1
1251,20.20,0.00,6830996,1
1252,20.20,0.00,6833296,1
1253,20.20,0.00,6835592,1
1254,20.20,0.00,6837880,1
1255,20.20,0.00,6840176,1
1256,20.20,0.00,6842476,1
1257,20.20,0.00,6844768,1
1258,20.20,0.00,6847064,1
1259,20.20,0.00,6849356,1
1260,20.20,0.00,6851656,1
1261,20.20,0.00,6853952,1
1262,20.20,0.00,6856244,1
1263,20.20,0.00,6858532,1
1264,20.20,0.00,6860836,1
1265,20.20,0.00,6863132,1
1266,20.20,0.00,6865424,1
1267,20.20,0.00,6867716,1
1268,20.20,0.00,6870008,1
1269,20.20,0.00,6872312,1
1270,20.20,0.00,6874604,1
1271,20.20,0.00,6876896,1
1272,20.20,0.00,6879192,1
1273,20.20,0.00,6881492,1
1274,20.20,0.00,6883788,1
1275,20.20,0.00,6886072,1
1276,20.20,0.00,6888372,1
1277,20.20,0.00,6890672,1
1278,20.20,0.00,6892968,1
1279,20.20,0.00,6895256,1
1280,20.20,0.00,6897552,1
1281,20.20,0.00,6899852,1
1282,20.20,0.00,6902148,1
1283,20.20,0.00,6904436,1
1284,20.20,0.00,6906732,1
1285,20.20,0.00,6909032,1
1286,20.20,0.00,6911328,1
1287,20.20,0.00,6913620,1
1288,20.20,0.00,6915908,1
1289,20.20,0.00,6918212,1
1290,20.20,0.00,6920508,1
1291,20.20,0.00,6922800,1
1292,20.20,0.00,6925088,1
1293,20.20,0.00,6927392,1
1294,20.20,0.00,6929688,1
1295,20.20,0.00,6931980,1
1296,20.20,0.00,6934268,1
1297,20.20,0.00,6936564,1
1298,20.20,0.00,6938864,1
1299,20.20,0.00,6941160,1
1300,20.20,0.00,6943448,1
1301,20.20,0.00,6945744,1
1302,20.20,0.00,6948044,1
1303,20.20,0.00,6950340,1
1304,20.20,0.00,6952628,1
1305,20.20,0.00,6954924,1
1306,20.20,0.00,6957224,1
1307,20.20,0.00,6959520,1
1308,20.20,0.00,6961808,1
1309,20.20,0.00,6964104,1
1310,20.20,0.00,6966408,1
1311,20.20,0.00,6968700,1
1312,20.20,0.00,6970996,1
1313,20.20,0.00,6973284,1
1314,20.20,0.00,6975588,1
1315,20.20,0.00,6977880,1
1316,20.20,0.00,6980176,1
1317,20.20,0.00,6982464,1
1318,20.20,0.00,6984764,1
1319,20.20,0.00,6987064,1
1320,20.20,0.00,6989356,1
1321,20.20,0.00,6991644,1
1322,20.20,0.00,6993944,1
1323,20.20,0.00,6996240,1
1324,20.20,0.00,6998536,1
1325,20.20,0.00,7000828,1
1326,20.20,0.00,7003116,1
1327,20.20,0.00,7005420,1
1328,20.20,0.00,7007716,1
1329,20.20,0.00,7010004,1
1330,20.20,0.00,7012300,1
1331,20.20,0.00,7014600,1
1332,20.20,0.00,7016896,1
1333,20.20,0.00,7019184,1
1334,20.20,0.00,7021480,1
1335,20.20,0.00,7023780,1
1336,20.20,0.00,7026076,1
1337,20.20,0.00,7028364,1
1338,20.20,0.00,7030664,1
1339,20.20,0.00,7032960,1
1340,20.20,0.00,7035256,1
1341,20.20,0.00,7037552,1
1342,20.20,0.00,7039840,1
1343,20.20,0.00,7042140,1
1344,20.20,0.00,7044436,1
1345,20.20,0.00,7046732,1
1346,20.20,0.00,7049020,1
1347,20.20,0.00,7051320,1
1348,20.20,0.00,7053616,1
1349,20.20,0.00,7055908,1
1350,20.20,0.00,7058200,1
1351,20.20,0.00,7060500,1
1352,20.20,0.00,7062796,1
1353,20.20,0.00,7065088,1
1354,20.20,0.00,7067380,1
1355,20.20,0.00,7069676,1
1356,20.20,0.00,7071976,1
1357,20.20,0.00,7074272,1
1358,20.20,0.00,7076560,1
1359,20.20,0.00,7078856,1
1360,20.20,0.00,7081156,1
1361,20.20,0.00,7083452,1
1362,20.20,0.00,7085736,1
1363,20.20,0.00,7088036,1
1364,20.20,0.00,7090336,1
1365,20.20,0.00,7092632,1
1366,20.20,0.00,7094920,1
1367,20.20,0.00,7097216,1
1368,20.20,0.00,7099516,1
1369,20.20,0.00,7101812,1
1370,20.20,0.00,7104104,1
1371,20.20,0.00,7106392,1
1372,20.20,0.00,7108696,1
1373,20.20,0.00,7110992,1
1374,20.20,0.00,7113284,1
1375,20.20,0.00,7115576,1
1376,20.20,0.00,7117876,1
1377,20.20,0.00,7120168,1
1378,20.20,0.00,7122468,1
1379,20.20,0.00,7124756,1
1380,20.20,0.00,7127056,1
1381,20.20,0.00,7129348,1
1382,20.20,0.00,7131648,1
1383,20.20,0.00,7133936,1
1384,20.20,0.00,7136228,1
1385,20.20,0.00,7138532,1
1386,20.20,0.00,7140824,1
1387,20.20,0.00,7143116,1
1388,20.20,0.00,7145408,1
1389,20.20,0.00,7147712,1
1390,20.20,0.00,7150008,1
1391,20.20,0.00,7152292,1
1392,20.20,0.00,7154588,1
1393,20.20,0.00,7156892,1
1394,20.20,0.00,7159184,1
1395,20.20,0.00,7161472,1
1396,20.20,0.00,7163768,1
1397,20.20,0.00,7166072,1
1398,20.20,0.00,7168368,1
1399,20.20,0.00,7170660,1
1400,20.20,0.00,7172948,1
1401,20.20,0.00,7175248,1
1402,20.20,0.00,7177548,1
1403,20.20,0.00,7179840,1
1404,20.20,0.00,7182132,1
1405,20.20,0.00,7184428,1
1406,20.20,0.00,7186724,1
1407,20.20,0.00,7189020,1
1408,20.20,0.00,7191308,1
1409,20.20,0.00,7193612,1
1410,20.20,0.00,7195908,1
1411,20.20,0.00,7198200,1
1412,20.20,0.00,7200488,1
1413,20.20,0.00,7202784,1
1414,20.20,0.00,7205088,1
1415,20.20,0.00,7207380,1
1416,20.20,0.00,7209668,1
1417,20.20,0.00,7211964,1
1418,20.20,0.00,7214264,1
1419,20.20,0.00,7216560,1
1420,20.20,0.00,7218848,1
1421,20.20,0.00,7221144,1
1422,20.20,0.00,7223448,1
1423,20.20,0.00,7225740,1
1424,20.20,0.00,7228028,1
1425,20.20,0.00,7230324,1
1426,20.20,0.00,7232624,1
1427,20.20,0.00,7234920,1
1428,20.20,0.00,7237216,1
1429,20.20,0.00,7239504,1
1430,20.20,0.00,7241804,1
1431,20.20,0.00,7244100,1
1432,20.20,0.00,7246396,1
1433,20.20,0.00,7248684,1
1434,20.20,0.00,7250984,1
1435,20.20,0.00,7253280,1
1436,20.20,0.00,7255576,1
1437,20.20,0.00,7257864,1
1438,20.20,0.00,7260156,1
1439,20.20,0.00,7262460,1
1440,20.20,0.00,7264756,1
1441,20.20,0.00,7267044,1
1442,20.20,0.00,7269336,1
1443,20.20,0.00,7271640,1
1444,20.20,0.00,7273936,1
1445,20.20,0.00,7276224,1
1446,20.20,0.00,7278520,1
1447,20.20,0.00,7280820,1
1448,20.20,0.00,7283116,1
1449,20.20,0.00,7285404,1
1450,20.20,0.00,7287696,1
1451,20.20,0.00,7290000,1
1452,20.20,0.00,7292296,1
1453,20.20,0.00,7294584,1
1454,20.20,0.00,7296880,1
1455,20.20,0.00,7299180,1
1456,20.20,0.00,7301476,1
1457,20.20,0.00,7303768,1
1458,20.20,0.00,7306060,1
1459,20.20,0.00,7308360,1
1460,20.20,0.00,7310652,1
1461,20.20,0.00,7312948,1
1462,20.20,0.00,7315240,1
1463,20.20,0.00,7317540,1
1464,20.20,0.00,7319836,1
1465,20.20,0.00,7322132,1
1466,20.20,0.00,7324420,1
1467,20.20,0.00,7326716,1
1468,20.20,0.00,7329016,1
1469,20.20,0.00,7331312,1
1470,20.20,0.00,7333600,1
1471,20.20,0.00,7335896,1
1472,20.20,0.00,7338196,1
1473,20.20,0.00,7340492,1
1474,20.20,0.00,7342780,1
1475,20.20,0.00,7345076,1
1476,20.20,0.00,7347376,1
1477,20.20,0.00,7349672,1
1478,20.20,0.00,7351960,1
1479,20.20,0.00,7354252,1
1480,20.20,0.00,7356556,1
1481,20.20,0.00,7358852,1
1482,20.20,0.00,7361140,1
1483,20.20,0.00,7363432,1
1484,20.20,0.00,7365736,1
1485,20.20,0.00,7368028,1
1486,20.20,0.00,7370328,1
1487,20.20,0.00,7372616,1
1488,20.20,0.00,7374916,1
1489,20.20,0.00,7377212,1
1490,20.20,0.00,7379504,1
1491,20.20,0.00,7381792,1
1492,20.20,0.00,7384096,1
1493,20.20,0.00,7386392,1
1494,20.20,0.00,7388684,1
1495,20.20,0.00,7390972,1
1496,20.20,0.00,7393268,1
1497,20.20,0.00,7395568,1
1498,20.20,0.00,7397864,1
1499,20.20,0.00,7400156,1
1500,20.20,0.00,7402448,1
1501,20.20,0.00,7404752,1
1502,20.20,0.00,7407048,1
1503,20.20,0.00,7409336,1
1504,20.20,0.00,7411628,1
1505,20.20,0.00,7413932,1
1506,20.20,0.00,7416224,1
1507,20.20,0.00,7418512,1
1508,20.20,0.00,7420808,1
1509,20.20,0.00,7423112,1
1510,20.20,0.00,7425408,1
1511,20.20,0.00,7427700,1
1512,20.20,0.00,7429988,1
1513,20.20,0.00,7432288,1
1514,20.20,0.00,7434584,1
1515,20.20,0.00,7436880,1
1516,20.20,0.00,7439168,1
1517,20.20,0.00,7441472,1
1518,20.20,0.00,7443764,1
1519,20.20,0.00,7446060,1
1520,20.20,0.00,7448348,1
1521,20.20,0.00,7450652,1
1522,20.20,0.00,7452944,1
1523,20.20,0.00,7455240,1
1524,20.20,0.00,7457528,1
1525,20.20,0.00,7459824,1
1526,20.20,0.00,7462124,1
1527,20.20,0.00,7464420,1
1528,20.20,0.00,7466708,1
1529,20.20,0.00,7469004,1
1530,20.20,0.00,7471304,1
1531,20.20,0.00,7473600,1
1532,20.20,0.00,7475888,1
1533,20.20,0.00,7478184,1
1534,20.20,0.00,7480484,1
1535,20.20,0.00,7482780,1
1536,20.20,0.00,7485068,1
1537,20.20,0.00,7487364,1
1538,20.20,0.00,7489664,1
1539,20.20,0.00,7491960,1
1540,20.20,0.00,7494256,1
1541,20.20,0.00,7496544,1
1542,20.20,0.00,7498844,1
1543,20.20,0.00,7501140,1
1544,20.20,0.00,7503436,1
1545,20.20,0.00,7505724,1
1546,20.20,0.00,7508028,1
